Open,High,Low,Close
1736.0899658203125,1740.1700439453125,1732.030029296875,1739.8900146484375
1738.3599853515625,1739.239990234375,1733.1700439453125,1734.8800048828125
1735.0699462890625,1739.0699462890625,1730.0999755859375,1736.800048828125
1737.0,1741.6300048828125,1735.3299560546875,1739.760009765625
1739.6600341796875,1743.050048828125,1737.43994140625,1741.800048828125
1742.4000244140625,1742.7099609375,1735.47998046875,1736.68994140625
1736.239990234375,1753.3299560546875,1728.699951171875,1730.199951171875
1730.72998046875,1737.699951171875,1721.77001953125,1725.449951171875
1725.739990234375,1732.9300537109375,1720.5899658203125,1729.0400390625
1729.8599853515625,1741.9100341796875,1728.6400146484375,1740.97998046875
1741.0,1748.0,1736.1400146484375,1747.9100341796875
1748.239990234375,1753.949951171875,1744.5999755859375,1753.77001953125
1753.719970703125,1759.97998046875,1749.2099609375,1751.699951171875
1751.699951171875,1757.449951171875,1749.43994140625,1753.1199951171875
1752.9000244140625,1755.0999755859375,1747.9000244140625,1754.1600341796875
1754.260009765625,1756.0999755859375,1742.6700439453125,1744.719970703125
1744.6500244140625,1746.97998046875,1739.6500244140625,1742.530029296875
1741.3599853515625,1745.800048828125,1733.050048828125,1740.2900390625
1740.239990234375,1749.699951171875,1734.27001953125,1745.0799560546875
1745.68994140625,1747.56005859375,1732.02001953125,1741.300048828125
1742.0,1748.0,1735.760009765625,1737.739990234375
1737.9100341796875,1742.199951171875,1730.43994140625,1737.3699951171875
1737.469970703125,1750.6600341796875,1737.0899658203125,1747.0799560546875
1747.5899658203125,1758.06005859375,1746.1400146484375,1750.0999755859375
1750.3199462890625,1751.4300537109375,1745.5999755859375,1747.0799560546875
1747.260009765625,1749.18994140625,1743.9100341796875,1747.449951171875
1747.6500244140625,1749.760009765625,1743.739990234375,1747.030029296875
1746.9000244140625,1749.5999755859375,1745.030029296875,1746.1600341796875
1746.1600341796875,1747.8900146484375,1740.3900146484375,1743.8199462890625
1743.780029296875,1745.010009765625,1736.1700439453125,1741.47998046875
1741.5999755859375,1775.9000244140625,1736.5799560546875,1766.1400146484375
1767.0999755859375,1773.5400390625,1762.8499755859375,1771.3599853515625
1771.3299560546875,1778.06005859375,1767.8299560546875,1774.800048828125
1774.8499755859375,1779.030029296875,1770.9000244140625,1773.489990234375
1773.550048828125,1778.25,1771.3399658203125,1777.8199462890625
1778.0,1778.77001953125,1768.1800537109375,1770.010009765625
1770.4000244140625,1776.5400390625,1767.8399658203125,1772.550048828125
1772.3299560546875,1787.8199462890625,1771.56005859375,1782.9000244140625
1782.43994140625,1793.3800048828125,1780.0,1791.4100341796875
1791.5999755859375,1801.219970703125,1788.25,1795.780029296875
1795.8599853515625,1801.0999755859375,1793.030029296875,1800.3299560546875
1799.9599609375,1805.760009765625,1791.800048828125,1792.81005859375
1792.699951171875,1809.9200439453125,1792.3399658203125,1802.550048828125
1801.0899658203125,1803.18994140625,1775.31005859375,1783.6500244140625
1783.300048828125,1795.1500244140625,1782.800048828125,1789.699951171875
1789.8399658203125,1798.06005859375,1784.52001953125,1796.0
1795.9000244140625,1797.8900146484375,1786.72998046875,1786.739990234375
1786.8800048828125,1790.6400146484375,1780.3199462890625,1783.6700439453125
1783.0999755859375,1795.68994140625,1782.6800537109375,1791.1099853515625
1791.8599853515625,1793.0699462890625,1788.1700439453125,1788.8499755859375
1788.43994140625,1795.4200439453125,1788.43994140625,1793.0799560546875
1792.9200439453125,1795.31005859375,1791.5400390625,1793.969970703125
1794.010009765625,1796.6700439453125,1791.18994140625,1795.739990234375
1795.2099609375,1795.969970703125,1788.8599853515625,1792.0799560546875
1791.969970703125,1797.3900146484375,1787.2900390625,1788.1199951171875
1787.9100341796875,1794.949951171875,1785.25,1794.280029296875
1794.449951171875,1796.8800048828125,1791.8399658203125,1795.18994140625
1795.1800537109375,1798.8599853515625,1794.3699951171875,1795.18994140625
1795.18994140625,1800.4200439453125,1793.8599853515625,1797.9200439453125
1797.9200439453125,1801.6400146484373,1794.3599853515625,1797.969970703125
1797.9000244140625,1800.5699462890625,1796.8900146484375,1798.6800537109375
1798.6600341796875,1802.0799560546875,1798.1700439453125,1800.22998046875
1800.050048828125,1801.3199462890625,1793.56005859375,1794.0
1794.469970703125,1797.719970703125,1793.9200439453125,1796.7099609375
1796.800048828125,1799.4300537109375,1795.5699462890625,1798.949951171875
1798.949951171875,1799.989990234375,1796.81005859375,1798.6600341796875
1798.9599609375,1804.719970703125,1797.3900146484375,1801.550048828125
1801.3199462890625,1815.199951171875,1801.199951171875,1809.6500244140625
1809.949951171875,1825.9200439453125,1807.4300537109373,1813.52001953125
1813.510009765625,1822.3199462890625,1809.8299560546875,1822.010009765625
1822.3299560546875,1827.8499755859373,1817.0400390625,1823.280029296875
1823.6800537109373,1827.8399658203125,1822.5699462890625,1824.9599609375
1824.719970703125,1826.1600341796875,1818.0400390625,1823.4100341796875
1823.4000244140625,1827.6199951171875,1822.9200439453125,1825.0899658203125
1824.8499755859373,1828.0799560546875,1821.6099853515625,1822.719970703125
1822.719970703125,1822.969970703125,1809.3699951171875,1812.7900390625
1812.780029296875,1814.5699462890625,1785.719970703125,1786.81005859375
1786.81005859375,1789.6800537109375,1779.0,1787.72998046875
1787.6099853515625,1807.18994140625,1786.989990234375,1805.5799560546875
1805.5799560546875,1806.31005859375,1802.06005859375,1803.9599609375
1803.8599853515625,1811.1700439453125,1802.030029296875,1810.4200439453125
1810.239990234375,1811.3900146484373,1803.0,1804.800048828125
1804.8399658203125,1806.010009765625,1800.1500244140625,1802.1700439453125
1801.8199462890625,1801.8199462890625,1788.8800048828125,1794.02001953125
1793.989990234375,1798.0,1793.0899658203125,1797.699951171875
1797.3199462890625,1807.8399658203125,1797.3199462890625,1803.9200439453125
1803.93994140625,1804.800048828125,1795.5,1801.3299560546875
1801.3199462890625,1801.3199462890625,1797.9200439453125,1798.3299560546875
1798.3299560546875,1805.52001953125,1795.5,1802.6500244140625
1802.260009765625,1807.699951171875,1801.8900146484373,1805.989990234375
1805.969970703125,1808.1600341796875,1804.2900390625,1804.800048828125
1804.989990234375,1820.199951171875,1803.199951171875,1818.510009765625
1818.6500244140625,1825.0899658203125,1815.4100341796875,1819.9599609375
1820.1300048828125,1823.1099853515625,1816.8599853515625,1820.75
1820.719970703125,1821.239990234375,1814.5799560546875,1817.199951171875
1817.31005859375,1821.25,1814.0699462890625,1820.4000244140625
1820.4300537109373,1821.8299560546875,1817.75,1820.3900146484373
1820.489990234375,1822.68994140625,1817.550048828125,1820.199951171875
1820.3900146484373,1822.5999755859373,1810.239990234375,1811.4000244140625
1807.1700439453125,1807.72998046875,1796.5400390625,1804.010009765625
1803.8299560546875,1807.780029296875,1799.7099609375,1805.510009765625
1805.739990234375,1840.8499755859373,1803.1099853515625,1825.3299560546875
1825.199951171875,1828.199951171875,1804.3299560546875,1805.739990234375
1805.77001953125,1806.8399658203125,1798.050048828125,1799.0
1775.0899658203125,1786.449951171875,1771.4100341796875,1784.1800537109375
1783.4100341796875,1792.489990234375,1781.219970703125,1782.949951171875
1782.8199462890625,1786.989990234375,1773.239990234375,1780.52001953125
1780.800048828125,1781.989990234375,1772.719970703125,1781.8699951171875
1781.6300048828125,1787.699951171875,1780.3299560546875,1783.719970703125
1783.5999755859375,1790.6800537109375,1782.3399658203125,1784.8900146484375
1784.5799560546875,1785.280029296875,1779.4000244140625,1780.9100341796875
1780.8800048828125,1783.81005859375,1776.989990234375,1778.5899658203125
1778.530029296875,1787.530029296875,1777.050048828125,1783.8900146484375
1783.6600341796875,1787.5799560546875,1781.18994140625,1784.1099853515625
1784.3299560546875,1802.1600341796875,1784.1400146484375,1798.3900146484375
1798.699951171875,1800.8699951171875,1793.6300048828125,1795.9100341796875
1796.1300048828125,1860.6400146484373,1792.3800048828125,1858.949951171875
1859.93994140625,1881.0,1853.31005859375,1869.7900390625
1870.469970703125,1880.0,1858.5,1879.550048828125
1880.239990234375,1886.0400390625,1871.6400146484373,1873.7099609375
1874.3399658203125,1875.9000244140625,1867.5799560546875,1872.6600341796875
1872.199951171875,1872.199951171875,1861.9300537109373,1870.510009765625
1870.5,1875.81005859375,1867.3299560546875,1873.4000244140625
1873.6600341796875,1880.280029296875,1873.4000244140625,1874.81005859375
1876.0699462890625,1877.7900390625,1872.9000244140625,1874.2099609375
1874.4100341796875,1878.5400390625,1873.4300537109373,1875.469970703125
1875.5999755859373,1894.510009765625,1870.9300537109373,1880.9000244140625
1880.9000244140625,1892.0799560546875,1877.550048828125,1890.510009765625
1891.050048828125,1892.06005859375,1876.97998046875,1880.3699951171875
1880.4000244140625,1880.780029296875,1866.1500244140625,1869.1300048828125
1869.3499755859373,1871.2099609375,1863.2900390625,1863.52001953125
1863.52001953125,1877.6600341796875,1863.5,1874.93994140625
1874.7099609375,1878.6199951171875,1872.1800537109373,1875.0
1875.6800537109373,1881.719970703125,1870.5,1880.72998046875
1881.3299560546875,1890.4100341796875,1874.52001953125,1874.5999755859373
1874.699951171875,1876.0,1863.510009765625,1868.9200439453125
1869.4000244140625,1878.56005859375,1868.9100341796875,1878.0999755859373
1878.06005859375,1885.25,1878.06005859375,1878.5999755859373
1878.3499755859373,1884.8900146484373,1873.800048828125,1876.75
1876.739990234375,1884.3599853515625,1876.489990234375,1883.0899658203125
1882.97998046875,1927.43994140625,1877.699951171875,1925.6099853515625
1927.4000244140625,1944.300048828125,1915.4300537109373,1924.1099853515625
1925.1099853515625,1933.5799560546875,1917.52001953125,1931.3599853515625
1931.68994140625,1935.3199462890625,1924.0,1930.0
1930.52001953125,1930.81005859375,1902.800048828125,1917.6099853515625
1918.1800537109373,1929.239990234375,1918.1700439453125,1926.6500244140625
1926.0799560546875,1935.3199462890625,1921.199951171875,1922.9100341796875
1923.030029296875,1927.8199462890625,1918.0799560546875,1922.050048828125
1923.1199951171875,1929.1400146484373,1919.68994140625,1922.469970703125
1922.2099609375,1924.780029296875,1918.72998046875,1921.050048828125
1920.489990234375,1928.199951171875,1917.3800048828125,1922.25
1922.4100341796875,1925.989990234375,1914.0,1916.760009765625
1916.27001953125,1923.81005859375,1910.31005859375,1913.5999755859373
1914.1099853515625,1924.5,1907.18994140625,1921.4000244140625
1921.199951171875,1924.699951171875,1917.75,1923.8900146484373
1923.8900146484373,1927.6700439453125,1915.530029296875,1917.47998046875
1917.469970703125,1919.6099853515625,1912.8299560546875,1916.8199462890625
1916.9000244140625,1926.030029296875,1915.75,1924.1700439453125
1924.199951171875,1927.5699462890625,1914.72998046875,1921.1600341796875
1921.06005859375,1921.18994140625,1903.7099609375,1909.1600341796875
1908.9000244140625,1911.0,1875.1300048828125,1884.969970703125
1884.5999755859373,1887.56005859375,1879.489990234375,1882.93994140625
1883.4100341796875,1890.0,1882.219970703125,1886.9300537109373
1886.989990234375,1886.989990234375,1878.02001953125,1883.780029296875
1883.77001953125,1883.77001953125,1866.5,1871.300048828125
1871.0999755859373,1888.6500244140625,1869.6700439453125,1880.699951171875
1881.1099853515625,1890.969970703125,1873.3199462890625,1881.6600341796875
1882.5,1892.3800048828125,1869.52001953125,1880.31005859375
1880.5999755859373,1881.6600341796875,1873.050048828125,1877.489990234375
1877.3800048828125,1877.6800537109373,1863.199951171875,1867.6600341796875
1867.6600341796875,1878.0,1867.0400390625,1874.280029296875
1874.739990234375,1876.4000244140625,1869.550048828125,1874.0999755859373
1873.2900390625,1874.3499755859373,1869.8399658203125,1870.010009765625
1870.010009765625,1879.449951171875,1870.010009765625,1877.1099853515625
1877.5899658203125,1879.8800048828125,1866.9000244140625,1867.5699462890625
1866.9599609375,1869.1099853515625,1856.0899658203125,1863.239990234375
1863.1800537109373,1865.050048828125,1847.6300048828125,1864.260009765625
1864.4100341796875,1869.3499755859373,1846.4000244140625,1849.6199951171875
1848.8199462890625,1853.8699951171875,1841.969970703125,1846.5
1846.510009765625,1857.6700439453125,1845.68994140625,1850.9100341796875
1850.8499755859373,1851.0799560546875,1842.489990234375,1848.43994140625
1847.22998046875,1847.280029296875,1820.550048828125,1822.199951171875
1822.0799560546875,1834.5699462890625,1820.0,1830.510009765625
1830.0,1831.6700439453125,1824.7900390625,1826.3900146484373
1826.760009765625,1830.7099609375,1819.56005859375,1828.1700439453125
1828.219970703125,1834.18994140625,1827.4300537109373,1832.8800048828125
1833.1300048828125,1838.18994140625,1832.1800537109373,1835.1700439453125
1835.2099609375,1841.4000244140625,1831.550048828125,1837.4200439453125
1837.550048828125,1838.5400390625,1825.6800537109373,1826.699951171875
1826.699951171875,1827.530029296875,1802.3499755859373,1823.4000244140625
1824.31005859375,1831.800048828125,1815.47998046875,1820.530029296875
1820.25,1829.9000244140625,1809.47998046875,1829.3599853515625
1828.77001953125,1839.1199951171875,1825.260009765625,1834.8499755859373
1835.52001953125,1855.1099853515625,1835.4300537109373,1842.6300048828125
1842.719970703125,1848.510009765625,1833.9200439453125,1845.9599609375
1845.5699462890625,1846.030029296875,1834.780029296875,1842.510009765625
1842.2099609375,1845.280029296875,1836.1199951171875,1841.739990234375
1841.5799560546875,1845.550048828125,1839.8199462890625,1840.43994140625
1840.489990234375,1842.719970703125,1836.199951171875,1838.5999755859373
1838.699951171875,1843.2900390625,1833.969970703125,1840.93994140625
1840.949951171875,1843.739990234375,1838.8900146484373,1839.8599853515625
1839.8199462890625,1842.18994140625,1838.300048828125,1841.300048828125
1841.68994140625,1845.5699462890625,1840.3199462890625,1841.030029296875
1840.8499755859373,1845.239990234375,1840.43994140625,1844.6700439453125
1844.9000244140625,1845.0699462890625,1841.25,1843.3499755859373
1843.3900146484373,1848.0,1841.8800048828125,1844.6199951171875
1844.75,1846.77001953125,1841.8399658203125,1843.6099853515625
1843.6099853515625,1844.9000244140625,1841.7900390625,1843.030029296875
1843.239990234375,1848.02001953125,1841.199951171875,1846.18994140625
1846.27001953125,1846.7900390625,1841.8399658203125,1843.8699951171875
1843.68994140625,1845.47998046875,1842.9000244140625,1844.18994140625
1844.18994140625,1845.4100341796875,1842.949951171875,1844.1700439453125
1844.1800537109373,1849.0799560546875,1838.800048828125,1843.4100341796875
1843.0799560546875,1843.0799560546875,1836.25,1840.31005859375
1840.56005859375,1845.0899658203125,1839.6099853515625,1844.550048828125
1844.68994140625,1844.93994140625,1840.8599853515625,1842.5
1842.5,1845.5999755859373,1840.5,1844.510009765625
1844.719970703125,1852.1500244140625,1842.010009765625,1851.4100341796875
1851.719970703125,1863.780029296875,1848.719970703125,1856.2900390625
1856.800048828125,1860.0799560546875,1854.5699462890625,1857.239990234375
1857.3499755859373,1861.8699951171875,1854.5400390625,1855.9200439453125
1856.2900390625,1861.6400146484373,1854.780029296875,1859.530029296875
1859.760009765625,1864.3199462890625,1858.43994140625,1862.5400390625
1862.4000244140625,1863.0999755859373,1858.81005859375,1861.5400390625
1861.6099853515625,1862.27001953125,1858.1099853515625,1860.1099853515625
1860.1199951171875,1860.3699951171875,1857.4200439453125,1857.8699951171875
1857.72998046875,1876.280029296875,1857.5999755859373,1870.25
1871.719970703125,1871.739990234375,1862.6400146484373,1866.02001953125
1866.0,1869.0899658203125,1863.0799560546875,1866.0899658203125
1866.469970703125,1869.18994140625,1864.449951171875,1867.2099609375
1867.010009765625,1870.199951171875,1866.8299560546875,1867.9000244140625
1867.77001953125,1870.6300048828125,1865.9100341796875,1868.6500244140625
1869.0699462890625,1873.800048828125,1866.4599609375,1872.6500244140625
1872.7099609375,1872.8299560546875,1864.199951171875,1865.1600341796875
1865.050048828125,1876.4200439453125,1862.97998046875,1870.949951171875
1871.030029296875,1877.199951171875,1868.969970703125,1870.050048828125
1869.9599609375,1872.9000244140625,1863.550048828125,1869.1199951171875
1869.1099853515625,1872.239990234375,1864.5899658203125,1870.4200439453125
1870.5400390625,1876.72998046875,1867.3299560546875,1873.31005859375
1873.31005859375,1874.739990234375,1867.489990234375,1869.68994140625
1869.5799560546875,1872.22998046875,1864.56005859375,1865.1099853515625
1865.22998046875,1872.199951171875,1857.719970703125,1865.9200439453125
1865.8900146484373,1866.56005859375,1853.5899658203125,1859.7099609375
1860.25,1861.300048828125,1853.530029296875,1860.969970703125
1860.969970703125,1865.760009765625,1860.6800537109373,1865.760009765625
1866.6800537109373,1866.6800537109373,1856.030029296875,1860.6700439453125
1858.280029296875,1875.8399658203125,1856.7099609375,1869.239990234375
1869.1199951171875,1873.7900390625,1863.9599609375,1870.9599609375
1871.010009765625,1890.199951171875,1861.5999755859373,1870.72998046875
1870.780029296875,1888.1300048828125,1864.2900390625,1867.81005859375
1867.7900390625,1881.6600341796875,1866.719970703125,1877.5
1877.4200439453125,1880.760009765625,1869.4300537109373,1878.3699951171875
1878.5,1878.5,1867.0799560546875,1867.0799560546875
1867.6700439453125,1868.4000244140625,1851.3499755859373,1854.050048828125
1854.4200439453125,1858.449951171875,1842.68994140625,1847.800048828125
1848.4100341796875,1863.8199462890625,1847.780029296875,1862.3900146484373
1862.0400390625,1866.81005859375,1852.1800537109373,1859.1600341796875
1859.030029296875,1865.6600341796875,1856.1199951171875,1862.4000244140625
1862.5699462890625,1869.699951171875,1860.9599609375,1867.239990234375
1867.6500244140625,1894.43994140625,1866.300048828125,1891.56005859375
1891.6600341796875,1891.6600341796875,1870.1400146484373,1871.3800048828125
1871.9100341796875,1878.8399658203125,1855.800048828125,1860.5
1860.4599609375,1868.719970703125,1852.0,1866.260009765625
1866.72998046875,1902.27001953125,1865.93994140625,1901.0400390625
1901.239990234375,1904.510009765625,1892.4100341796875,1898.1199951171875
1897.56005859375,1908.4000244140625,1893.9599609375,1906.6800537109373
1907.4000244140625,1917.030029296875,1896.0799560546875,1898.010009765625
1898.1199951171875,1899.8199462890625,1888.7099609375,1897.199951171875
1898.6500244140625,1905.4100341796875,1894.9000244140625,1903.5400390625
1903.8399658203125,1906.3199462890625,1900.3800048828125,1901.050048828125
1900.8399658203125,1900.8399658203125,1892.9000244140625,1894.5799560546875
1894.56005859375,1904.1500244140625,1894.050048828125,1903.5400390625
1903.0,1916.800048828125,1899.5699462890625,1913.9000244140625
1913.2900390625,1916.9100341796875,1905.5,1906.2099609375
1906.300048828125,1920.3499755859373,1903.3299560546875,1916.1700439453125
1916.050048828125,1926.760009765625,1915.9000244140625,1925.4599609375
1925.4100341796875,1929.8399658203125,1921.260009765625,1923.3599853515625
1923.1199951171875,1932.9200439453125,1920.72998046875,1929.239990234375
1929.7099609375,1938.739990234375,1926.5,1933.5999755859373
1933.5699462890625,1938.0,1932.1600341796875,1932.8900146484373
1932.77001953125,1949.3699951171875,1930.3699951171875,1938.6199951171875
1938.25,1942.3199462890625,1935.8399658203125,1940.800048828125
1941.010009765625,1945.800048828125,1931.0400390625,1932.8499755859373
1932.8800048828125,1936.02001953125,1926.02001953125,1934.75
1934.7900390625,1944.1800537109373,1931.6600341796875,1941.5999755859373
1941.300048828125,1942.5,1926.1500244140625,1939.0799560546875
1939.1600341796875,1943.1700439453125,1926.1800537109373,1930.219970703125
1930.3299560546875,1931.449951171875,1922.489990234375,1930.760009765625
1930.969970703125,1934.4300537109373,1920.5899658203125,1925.4200439453125
1925.0999755859373,1927.199951171875,1915.5400390625,1917.300048828125
1917.5,1921.4200439453125,1914.3199462890625,1918.949951171875
1918.56005859375,1925.489990234375,1917.4300537109373,1922.3599853515625
1922.800048828125,1925.27001953125,1920.4100341796875,1922.0999755859373
1922.0999755859373,1925.719970703125,1918.780029296875,1923.1300048828125
1922.300048828125,1922.93994140625,1917.1400146484373,1919.5999755859373
1919.1600341796875,1929.8299560546875,1915.699951171875,1928.5
1929.0,1942.8199462890625,1927.800048828125,1938.0999755859373
1938.469970703125,1939.1099853515625,1927.239990234375,1932.4200439453125
1931.739990234375,1935.239990234375,1925.52001953125,1929.0699462890625
1928.5400390625,1934.56005859375,1925.4000244140625,1927.4599609375
1926.8499755859373,1937.989990234375,1926.8499755859373,1935.489990234375
1935.739990234375,1935.739990234375,1917.0699462890625,1918.0799560546875
1918.72998046875,1919.8900146484373,1912.199951171875,1916.27001953125
1916.8800048828125,1917.81005859375,1909.47998046875,1912.8800048828125
1912.68994140625,1923.9000244140625,1912.68994140625,1919.800048828125
1919.510009765625,1925.1700439453125,1918.2099609375,1923.199951171875
1923.300048828125,1932.199951171875,1921.9100341796875,1929.4100341796875
1929.1400146484373,1930.1600341796875,1920.9599609375,1926.1600341796875
1925.9100341796875,1926.1600341796875,1912.1500244140625,1915.5999755859373
1915.72998046875,1940.8900146484373,1915.5999755859373,1938.800048828125
1938.3199462890625,1952.7099609375,1922.02001953125,1932.0
1932.199951171875,1951.5400390625,1931.9000244140625,1941.949951171875
1942.06005859375,1955.81005859375,1935.31005859375,1949.300048828125
1949.0999755859373,1949.5799560546875,1934.300048828125,1937.699951171875
1937.760009765625,1939.300048828125,1921.989990234375,1929.8800048828125
1929.8900146484373,1931.0400390625,1920.1800537109373,1924.0
1923.5799560546875,1929.510009765625,1921.7099609375,1926.030029296875
1925.93994140625,1938.6300048828125,1925.93994140625,1937.9000244140625
1938.3800048828125,1938.3800048828125,1929.949951171875,1937.4300537109373
1937.4300537109373,1937.43994140625,1922.969970703125,1933.550048828125
1933.6800537109373,1940.6500244140625,1931.6500244140625,1931.6500244140625
1931.6300048828125,1935.8399658203125,1925.9000244140625,1927.6500244140625
1927.43994140625,1928.6600341796875,1921.219970703125,1926.5
1926.800048828125,1926.9599609375,1917.5,1919.530029296875
1919.0,1925.06005859375,1917.5999755859373,1918.3199462890625
1918.699951171875,1927.6099853515625,1917.0699462890625,1921.949951171875
1921.56005859375,1925.9599609375,1920.030029296875,1924.4000244140625
1924.4000244140625,1924.4000244140625,1911.1400146484373,1914.199951171875
1914.3199462890625,1926.1300048828125,1913.0999755859373,1926.030029296875
1925.5400390625,1930.3800048828125,1922.4000244140625,1923.18994140625
1923.6099853515625,1929.5999755859373,1921.0999755859373,1927.3399658203125
1927.300048828125,1928.4599609375,1923.75,1925.260009765625
1925.0699462890625,1927.1199951171875,1894.260009765625,1903.0999755859373
1903.2900390625,1907.780029296875,1894.72998046875,1897.3599853515625
1897.8299560546875,1905.800048828125,1892.0,1895.5400390625
1894.5999755859373,1896.219970703125,1881.6099853515625,1893.800048828125
1894.02001953125,1894.02001953125,1883.5,1886.3199462890625
1885.7900390625,1890.449951171875,1875.2900390625,1876.530029296875
1876.72998046875,1882.9599609375,1874.5899658203125,1879.68994140625
1880.3199462890625,1882.0999755859373,1867.4000244140625,1873.760009765625
1873.8599853515625,1887.25,1872.81005859375,1884.469970703125
1884.43994140625,1887.280029296875,1879.300048828125,1881.199951171875
1881.2900390625,1882.68994140625,1873.1800537109373,1881.97998046875
1881.9000244140625,1883.1099853515625,1874.3199462890625,1876.9100341796875
1877.300048828125,1877.6099853515625,1860.77001953125,1869.949951171875
1870.0999755859373,1876.0999755859373,1869.1800537109373,1871.4100341796875
1871.5999755859373,1877.1500244140625,1863.510009765625,1867.81005859375
1868.0999755859373,1879.6400146484373,1866.5699462890625,1879.199951171875
1879.6500244140625,1880.4000244140625,1873.300048828125,1874.3800048828125
1874.6400146484373,1880.7900390625,1872.199951171875,1879.280029296875
1879.280029296875,1886.8800048828125,1877.510009765625,1886.75
1887.0999755859373,1908.1099853515625,1887.0,1894.6400146484373
1894.72998046875,1894.72998046875,1885.0899658203125,1886.6600341796875
1886.8199462890625,1887.8900146484373,1878.4599609375,1886.6600341796875
1886.68994140625,1887.1199951171875,1878.8499755859373,1882.4000244140625
1882.260009765625,1883.3699951171875,1875.1199951171875,1882.760009765625
1882.199951171875,1884.4300537109373,1870.1600341796875,1870.7099609375
1872.47998046875,1873.510009765625,1846.5899658203125,1854.9000244140625
1856.6400146484373,1861.0799560546875,1847.1700439453125,1860.8800048828125
1860.4200439453125,1867.6199951171875,1852.0799560546875,1860.0
1860.0400390625,1864.5,1851.5999755859373,1855.6600341796875
1855.5400390625,1865.0,1853.0999755859373,1864.9000244140625
1865.0699462890625,1865.0699462890625,1856.6600341796875,1860.800048828125
1861.43994140625,1862.6199951171875,1856.1700439453125,1862.030029296875
1861.9000244140625,1863.6700439453125,1856.56005859375,1859.22998046875
1859.2099609375,1859.6400146484373,1855.3599853515625,1855.6199951171875
1855.6199951171875,1859.969970703125,1855.02001953125,1857.6800537109373
1857.6700439453125,1861.050048828125,1857.199951171875,1859.8800048828125
1859.8800048828125,1862.989990234375,1855.800048828125,1858.510009765625
1858.510009765625,1862.0400390625,1856.6099853515625,1858.1300048828125
1858.5999755859373,1860.1099853515625,1856.4300537109373,1857.9000244140625
1857.8199462890625,1858.9200439453125,1854.72998046875,1856.9200439453125
1856.8299560546875,1860.949951171875,1856.8299560546875,1859.6199951171875
1859.6300048828125,1861.3599853515625,1855.1600341796875,1856.6400146484373
1856.5799560546875,1858.550048828125,1853.1500244140625,1857.1800537109373
1856.9000244140625,1857.1199951171875,1854.489990234375,1854.489990234375
1854.4200439453125,1854.47998046875,1849.6800537109373,1852.0799560546875
1852.3299560546875,1857.1600341796875,1850.2099609375,1856.5400390625
1856.75,1857.489990234375,1854.739990234375,1856.77001953125
1856.77001953125,1858.199951171875,1855.8399658203125,1856.06005859375
1856.0899658203125,1858.5799560546875,1855.0999755859373,1858.3699951171875
1858.3599853515625,1869.300048828125,1857.8800048828125,1865.260009765625
1865.52001953125,1867.489990234375,1863.510009765625,1867.050048828125
1866.8599853515625,1869.5999755859373,1865.4000244140625,1866.0999755859373
1866.2099609375,1868.75,1862.97998046875,1866.3299560546875
1866.5999755859373,1872.6600341796875,1866.25,1871.3599853515625
1871.6300048828125,1874.6199951171875,1870.530029296875,1873.7099609375
1873.699951171875,1874.8499755859373,1872.6099853515625,1873.06005859375
1873.3900146484373,1873.3900146484373,1868.8599853515625,1870.5
1870.510009765625,1872.68994140625,1866.1300048828125,1870.989990234375
1870.97998046875,1875.3599853515625,1870.5,1874.31005859375
1874.3800048828125,1874.6800537109373,1871.5999755859373,1873.050048828125
1873.010009765625,1879.5899658203125,1872.1600341796875,1879.4000244140625
1879.6800537109373,1879.9599609375,1876.1199951171875,1877.0400390625
1877.1300048828125,1879.77001953125,1875.5,1879.1400146484373
1879.1500244140625,1882.4000244140625,1877.2900390625,1880.43994140625
1881.1600341796875,1887.43994140625,1878.6400146484373,1884.6800537109373
1884.8299560546875,1885.780029296875,1881.739990234375,1881.8399658203125
1881.719970703125,1883.6300048828125,1876.9100341796875,1883.3800048828125
1883.6300048828125,1884.6199951171875,1878.989990234375,1879.8499755859373
1879.8699951171875,1880.8800048828125,1877.6400146484373,1879.8299560546875
1879.8399658203125,1884.0,1879.6500244140625,1882.0899658203125
1882.27001953125,1885.8599853515625,1880.699951171875,1884.3199462890625
1884.2099609375,1886.0899658203125,1883.0400390625,1884.2099609375
1884.4100341796875,1891.77001953125,1883.81005859375,1884.8599853515625
1884.8399658203125,1887.22998046875,1880.550048828125,1885.010009765625
1885.0699462890625,1897.8399658203125,1885.0699462890625,1896.93994140625
1897.5799560546875,1914.7099609375,1896.239990234375,1913.2900390625
1914.5899658203125,1925.3599853515625,1907.280029296875,1914.6099853515625
1914.489990234375,1916.030029296875,1909.0999755859373,1909.3499755859373
1909.300048828125,1914.4300537109373,1909.300048828125,1912.739990234375
1912.739990234375,1914.18994140625,1910.2099609375,1912.3599853515625
1912.550048828125,1913.0,1909.699951171875,1912.02001953125
1912.02001953125,1928.25,1912.02001953125,1924.0899658203125
1925.77001953125,1950.97998046875,1925.77001953125,1947.9100341796875
1949.760009765625,1963.81005859375,1945.469970703125,1952.9300537109373
1953.0,1953.0,1937.7099609375,1940.6300048828125
1940.719970703125,1946.3699951171875,1934.3199462890625,1946.300048828125
1946.52001953125,1947.5999755859373,1939.9599609375,1941.5999755859373
1941.719970703125,1948.219970703125,1940.6400146484373,1948.02001953125
1948.06005859375,1959.9000244140625,1946.8900146484373,1951.5400390625
