Open,High,Low,Close
59493.98828125,59533.98828125,59347.98828125,59427.01953125
59423.78125,59456.6796875,59100.0,59209.30859375
59206.0,59324.91015625,59152.359375,59276.01171875
59282.4609375,59323.3515625,59193.19921875,59229.21875
59239.12109375,59315.75,59015.5703125,59076.8203125
59076.8203125,59082.44921875,58298.7109375,58299.4609375
58324.0703125,58684.05078125,58125.359375,58630.0
58559.80078125,59150.640625,58314.98828125,58364.0
58355.2109375,58683.05078125,58074.609375,58261.7109375
58278.69140625,58508.0,58163.23828125,58391.33984375
58402.94921875,58503.96875,58215.51171875,58322.23828125
58340.0,58588.75,58257.7890625,58582.3515625
58573.609375,58738.12890625,58481.328125,58714.890625
58697.0,58785.76171875,58555.0,58630.87890625
58625.98046875,58670.328125,58409.1015625,58553.8515625
58562.37890625,58687.46875,58418.3515625,58513.921875
58503.30859375,58564.01171875,58453.9296875,58523.9296875
58541.55859375,58646.98046875,58213.4609375,58489.140625
58486.8515625,58913.87109375,57720.73046875,58676.1015625
58686.3203125,59077.921875,58575.16015625,58989.98046875
58991.921875,59214.30078125,58751.78125,59101.48828125
59080.55859375,59357.75,58969.6796875,59237.640625
59237.640625,59289.01171875,59028.96875,59060.8984375
59064.12890625,59070.8203125,58443.0,58666.6484375
58666.6484375,58737.44140625,58513.48828125,58686.91015625
58663.109375,58904.1015625,58423.0390625,58894.0
58896.0,58993.19921875,58770.37890625,58865.859375
58868.5390625,58868.5390625,58536.44921875,58577.41015625
58580.3203125,58678.16015625,58470.30078125,58536.73828125
58536.75,58588.23828125,58255.03125,58443.44140625
58449.80078125,59440.5,58449.80078125,59440.5
59409.0,60021.328125,59213.71875,59468.578125
59471.859375,60444.609375,59446.80859375,60085.1015625
60104.76953125,60187.5390625,59797.66015625,59856.94921875
59867.2890625,60175.03125,59718.91015625,60129.4296875
60126.87890625,60231.62109375,59958.0,60104.76953125
60115.6796875,60284.26953125,59937.0703125,59941.37890625
59980.71875,60118.359375,59797.671875,60068.62890625
60069.80859375,60785.30078125,60059.6484375,60752.328125
60755.01171875,61211.8515625,60289.859375,60416.87890625
60387.48046875,60387.48046875,59916.328125,59961.44921875
59956.0,59964.0,59522.48828125,59684.96875
59685.98046875,60250.75,59650.2109375,60112.23828125
60097.80859375,60416.0,59953.98046875,60353.87890625
60359.5390625,61056.19140625,60244.0390625,60985.78125
60977.44921875,60982.8984375,60658.0,60707.98828125
60707.98828125,60792.51171875,60408.421875,60425.98828125
60436.3203125,60570.01953125,60176.44921875,60190.0
60181.578125,60221.109375,60020.0,60057.421875
60058.921875,60468.19921875,60043.9609375,60436.0
60427.7109375,61330.01171875,60297.23046875,61096.640625
61085.421875,61276.140625,60961.109375,61179.08984375
61180.98828125,61306.578125,61052.1484375,61287.37890625
61228.21875,61533.3984375,61101.01953125,61476.80078125
61501.12109375,61966.171875,61444.0,61872.44140625
61845.0,62128.53125,61335.26953125,61633.9609375
61621.1484375,61772.609375,61355.609375,61540.0
61544.71875,61716.0390625,61090.7890625,61621.98046875
61607.9296875,61881.73828125,61560.37109375,61604.609375
61613.23828125,61807.94921875,61600.890625,61700.1796875
61700.7109375,61700.7109375,61385.078125,61431.51953125
61449.640625,61524.0,61269.0,61509.01171875
61517.03125,61577.3203125,61443.171875,61517.0703125
61481.05078125,61528.25,61372.0,61397.76171875
61377.98828125,61527.98828125,61275.58984375,61484.01953125
61480.6796875,61502.1484375,61162.7890625,61221.05859375
61220.921875,61649.6015625,61200.3203125,61504.51953125
61514.921875,61582.73828125,61217.26953125,61353.03125
61340.8515625,61493.8203125,61240.3515625,61350.9296875
61354.12890625,61442.921875,61261.30078125,61366.03125
61351.37890625,61718.01953125,61351.37890625,61623.30078125
61623.2890625,61768.03125,61542.03125,61631.12890625
61624.609375,61782.328125,61586.12890625,61679.98828125
61681.58984375,61829.76953125,61483.23828125,61507.0390625
61513.41015625,61701.140625,61442.80078125,61642.30859375
61636.96875,61964.46875,61597.66015625,61844.03125
61825.8203125,62006.37109375,61775.5703125,61946.078125
61954.19921875,62087.8984375,61794.0390625,61904.828125
61926.46875,62169.37890625,61867.9609375,62050.05859375
62037.359375,62197.51953125,61640.890625,62101.609375
62108.19140625,62330.05078125,61753.44921875,61862.578125
61864.28125,62065.98828125,61838.1015625,62042.05078125
62044.9296875,62228.91015625,62026.51171875,62136.671875
62141.1484375,62188.1015625,62062.4609375,62149.98828125
62149.98828125,62261.171875,62096.8515625,62153.87109375
62165.640625,62800.83984375,62132.0,62711.98828125
62717.23828125,62890.51953125,62450.0,62669.3984375
62676.640625,62685.48046875,62468.51953125,62512.0
62512.7890625,62644.30078125,62468.55859375,62520.21875
62520.21875,62874.0,62519.9609375,62693.359375
62693.359375,62693.359375,62344.0,62403.51171875
62419.671875,62520.01953125,62369.12109375,62479.26953125
62481.94921875,62674.01171875,62422.73046875,62564.05078125
62564.05078125,62682.94140625,62533.23828125,62628.171875
62625.6015625,62625.609375,62381.1484375,62412.41015625
62412.3984375,62504.48828125,62274.16015625,62434.8203125
62434.828125,62570.19140625,62404.55859375,62514.76171875
62511.62890625,62598.48046875,62452.921875,62493.16015625
62502.4296875,62517.8203125,62351.73046875,62429.0390625
62429.0390625,62486.4296875,62383.73046875,62450.078125
62434.6796875,62498.0,62410.0390625,62429.1015625
62428.51953125,62629.21875,62426.1015625,62604.66015625
62604.66015625,62714.96875,62490.28125,62538.0
62535.3984375,62677.3984375,62535.3984375,62643.30859375
62647.3203125,62954.0,62640.01171875,62881.21875
62885.1796875,62917.71875,62730.359375,62865.87890625
62860.01171875,63350.8515625,62745.80078125,63221.140625
63231.171875,63291.19140625,63045.3515625,63113.33984375
63113.3515625,63394.640625,63066.078125,63238.171875
63232.3984375,63340.1796875,63103.05078125,63180.55859375
63187.8515625,63404.859375,63151.44921875,63241.98828125
63238.0,63258.33984375,63105.6015625,63137.98828125
63143.0703125,63180.03125,62881.28125,63083.8984375
63086.44921875,63086.4609375,62869.2890625,62930.55078125
62932.55859375,62988.5390625,62744.609375,62844.8203125
62829.171875,62865.87890625,62548.640625,62639.98046875
62641.03125,62738.5703125,62594.609375,62711.2109375
62708.78125,62894.0703125,62655.98828125,62776.44140625
62745.76171875,62752.421875,62601.1015625,62679.96875
62687.51171875,62769.26953125,62613.73046875,62722.05859375
62722.05859375,63001.37890625,62662.6015625,62958.44140625
62958.1484375,63043.94921875,62841.0703125,62858.33984375
62863.6796875,62876.75,62409.03125,62569.5
62557.87890625,62700.78125,62487.21875,62700.78125
62700.78125,62739.6015625,62557.87109375,62577.16015625
62597.921875,62715.98828125,62512.98046875,62692.421875
62687.71875,62763.8515625,62600.48046875,62738.80078125
62738.80078125,62763.80078125,62600.01171875,62758.87109375
62751.9296875,62885.87890625,62621.25,62686.171875
62686.171875,62710.140625,62542.55078125,62569.98046875
62584.05078125,62760.5,62548.640625,62571.3984375
62571.41015625,62810.5390625,62563.80078125,62764.58984375
62745.76171875,62824.53125,62672.16015625,62718.0390625
62711.078125,62781.41015625,62643.5,62673.9296875
62673.9296875,63163.3515625,62552.78125,63034.921875
63019.96875,63843.890625,62945.890625,63682.0703125
63669.76171875,63935.98828125,63507.98828125,63583.51953125
63589.671875,63705.6484375,63296.21875,63697.48046875
63696.94921875,63850.94921875,63483.26171875,63510.62890625
63518.140625,63606.0,63305.3984375,63398.73046875
63386.3984375,63432.1015625,63080.0,63232.33984375
63226.23828125,63330.71875,63121.51953125,63206.75
63192.359375,63209.3515625,62896.0,63048.44140625
63048.44140625,63084.55078125,62913.5703125,62917.96875
62915.16015625,63053.76171875,62822.0390625,63024.26953125
63024.26953125,63175.37890625,62767.3203125,62833.37890625
62833.37890625,62851.171875,62564.05078125,62597.66015625
62597.66015625,62970.890625,62591.69921875,62756.26953125
62765.53125,62934.0,62450.01953125,62450.01953125
62420.28125,62420.28125,61610.0,61688.01171875
61672.0,61982.25,61276.55859375,61710.359375
61702.94921875,62330.6015625,61664.921875,61994.12890625
61995.9609375,63505.359375,61995.9609375,63489.16015625
63514.37890625,63823.5,63346.1484375,63693.2890625
63691.23046875,63900.0,63521.4609375,63536.16015625
63552.7890625,63848.62890625,63508.0703125,63649.98828125
63642.03125,63848.55859375,63600.25,63676.26171875
63717.05859375,63850.01953125,63536.69140625,63784.6015625
63784.94921875,64601.71875,63761.16015625,64435.98828125
64444.23828125,64449.359375,64104.55078125,64197.62890625
64197.80859375,64283.3203125,63979.80078125,64001.83984375
64006.41015625,64252.01171875,63975.4296875,64153.80078125
64153.80078125,64153.80078125,63744.03125,63796.44140625
63798.19921875,63853.48828125,63251.66015625,63280.26171875
63276.48828125,63367.8515625,63106.78125,63140.03125
63129.69140625,63235.578125,63010.3984375,63043.8203125
63048.37890625,63214.48046875,62745.921875,63075.30859375
63071.609375,63348.0,62931.87109375,63284.55859375
63283.01171875,63388.671875,63027.46875,63035.4609375
63047.66015625,63133.140625,62955.03125,63047.01953125
63045.73828125,63288.0,63002.55859375,63187.8984375
63201.828125,63400.98828125,63172.73828125,63228.0
63181.96875,63386.0,63060.12109375,63345.26953125
63345.26171875,63806.05078125,63333.01171875,63418.30078125
63409.98828125,63415.9609375,62929.578125,62971.98046875
62973.19921875,63563.46875,62621.98046875,63498.01171875
63491.66015625,64048.078125,63317.98828125,63878.109375
63901.66015625,64196.19140625,63764.01171875,63933.5
63920.0,64189.3203125,63844.3984375,64135.98828125
64145.44140625,64145.44140625,63628.25,63643.98828125
63632.109375,63842.9296875,63354.26953125,63776.80078125
63799.21875,63862.5390625,63578.05859375,63654.7890625
63659.30859375,63813.0390625,63297.2109375,63388.69921875
63369.109375,63622.30078125,63185.73828125,63505.0703125
63497.0,63670.69140625,63274.2109375,63323.26953125
63342.58984375,63700.98046875,63264.0,63563.640625
63572.03125,63603.87109375,62886.23828125,62988.19140625
62960.01171875,63010.80078125,62500.3984375,62935.23828125
62946.0703125,63049.23046875,62651.66015625,62716.8515625
62728.859375,62857.640625,62627.359375,62748.16015625
62744.30078125,62820.08984375,62500.0,62586.0390625
62588.140625,62690.0,62423.921875,62605.8984375
62615.0703125,62846.4296875,62494.03125,62839.5
62833.3984375,62888.2109375,61803.2890625,61959.9609375
61919.5,62114.62109375,61686.37109375,62001.80859375
62017.16015625,62130.44140625,61844.19921875,62128.01171875
62117.05859375,62331.80078125,62000.0,62245.44140625
62249.3203125,62361.859375,61894.2109375,61894.2109375
61891.48828125,62021.1015625,61562.359375,61870.4296875
61866.2890625,62110.5390625,61644.37890625,61829.46875
61843.37109375,61852.94140625,61470.30078125,61632.8984375
61638.01171875,62087.76953125,61622.51171875,62046.48828125
62042.01171875,62339.140625,61962.05859375,62039.98828125
62049.6015625,62281.91015625,61982.609375,62122.5703125
62134.08984375,62235.87890625,62004.6796875,62229.05859375
62184.30859375,62256.01953125,62035.66015625,62054.171875
62060.37890625,62186.4296875,61912.05078125,62132.109375
62138.3203125,62300.0,62123.0,62289.48828125
62283.3515625,62299.890625,62129.140625,62237.69921875
62237.7109375,62267.30078125,62005.78125,62078.58984375
62084.5390625,62567.30078125,61802.7890625,61856.6484375
61875.08984375,62060.08984375,61641.0390625,61730.171875
61735.0,62003.98828125,61674.94140625,61918.140625
61915.62890625,62404.19140625,61908.390625,62400.87890625
62396.80078125,62553.421875,62181.96875,62537.390625
62537.3984375,62906.6796875,62430.6796875,62902.0
62904.3515625,63147.98828125,62739.98046875,62947.26171875
62953.98046875,63029.75,62794.12890625,62839.98828125
62840.0,62940.91015625,62730.87109375,62894.12109375
62889.6796875,62992.9609375,62634.37890625,62722.51953125
62716.78125,62771.2890625,62551.41015625,62718.96875
62716.8515625,62888.66015625,62404.0,62552.05078125
62555.62890625,63149.0703125,62454.30078125,62960.0
62973.98828125,63084.140625,62608.30078125,62955.421875
62979.94921875,63182.0,62768.23828125,62810.109375
62802.96875,62947.80859375,62505.44140625,62635.96875
62644.62109375,63096.859375,62612.30078125,63088.23828125
63088.23828125,63439.421875,63015.41015625,63166.2890625
63164.0,63325.390625,63100.0,63193.83984375
63214.0390625,63275.87109375,63121.98828125,63257.5
63268.8515625,63346.53125,63167.26953125,63223.69140625
63223.69921875,63349.16015625,63163.98046875,63169.76171875
63169.76171875,63278.01171875,63012.25,63175.25
63170.9609375,63202.9296875,62883.66015625,63062.21875
63058.12109375,63890.98828125,62911.48046875,63699.98828125
63710.23046875,63984.51953125,63638.73046875,63911.25
63911.25,63990.71875,63772.58984375,63893.5390625
63900.03125,64127.46875,63815.1015625,64004.03125
64004.03125,64151.58984375,63900.0,64076.21875
64078.78125,64118.421875,63789.6484375,63815.01171875
63820.109375,63975.71875,63764.6015625,63948.0
63941.671875,64338.01953125,63931.0,64201.53125
64187.37109375,64438.01171875,64057.5,64341.828125
64351.12109375,64446.8203125,64232.23828125,64355.3203125
64360.53125,64432.0390625,64293.98828125,64378.16015625
64385.12109375,64554.640625,64226.80859375,64245.01171875
64245.94140625,64662.01953125,64092.19921875,64438.03125
64407.76953125,64467.21875,63769.1796875,63854.0
63851.73828125,64158.6484375,63843.96875,63977.58984375
63991.05078125,64172.05078125,63772.05078125,64085.80859375
64072.48046875,64100.03125,63771.53125,63773.41015625
63777.55859375,63931.80859375,63691.4609375,63760.4609375
63738.48828125,64009.53125,63724.328125,63862.9609375
63889.9296875,63889.9296875,63621.3515625,63788.75
63788.75,64052.171875,63780.08984375,63970.37890625
63963.109375,64120.8984375,63933.12109375,64068.69921875
64068.87109375,64175.359375,63974.8984375,64128.48828125
64122.859375,64133.03125,63991.609375,64076.6796875
64076.5390625,64260.55078125,63962.828125,63973.73046875
63979.44921875,64128.87109375,63942.078125,64116.98046875
64115.640625,64154.640625,64044.6015625,64109.3515625
64107.6796875,64165.75,64036.83984375,64111.33984375
64096.76171875,64180.03125,64069.98828125,64125.37890625
64125.37890625,64230.03125,64075.05078125,64169.578125
64167.421875,64206.01953125,64102.890625,64111.578125
64111.58984375,64256.01171875,64100.46875,64216.87109375
64216.87109375,64249.62890625,64097.19140625,64107.69140625
64107.6796875,64142.73046875,64083.0703125,64138.078125
64141.2890625,64161.19921875,64116.0,64145.26953125
64145.26953125,64183.1015625,64081.08984375,64139.53125
64141.48046875,64219.96875,64114.96875,64195.03125
64195.03125,64446.62109375,64195.03125,64297.671875
64297.671875,64428.078125,63963.98828125,64120.171875
64120.1796875,64219.48828125,64038.51953125,64132.71875
64132.7109375,64352.05078125,64113.66015625,64271.48046875
64256.921875,64345.69921875,64239.359375,64281.98828125
64281.98828125,64299.9609375,64187.76171875,64245.98828125
64245.98828125,64416.98828125,64241.12890625,64337.109375
64337.109375,64385.921875,64293.05859375,64310.37890625
64310.390625,64384.30859375,64100.5703125,64158.0703125
64158.0703125,64208.69140625,63773.05078125,63773.05078125
63763.73046875,63870.19140625,63667.83984375,63783.71875
63781.44140625,64129.51171875,63769.171875,64085.26171875
64085.26171875,64091.8203125,63988.01953125,64032.98046875
64031.23828125,64178.7890625,63995.98828125,64178.7890625
64179.359375,64196.62109375,63907.46875,63962.0703125
63962.0703125,63983.609375,63860.6796875,63925.6796875
63919.2890625,63921.48046875,63601.30859375,63714.75
63714.75,63857.98046875,63695.21875,63843.69921875
63843.69921875,64052.828125,63837.30078125,63940.078125
63941.44921875,63996.53125,63722.76171875,63915.19921875
63915.19921875,63915.19921875,63794.921875,63794.921875
63815.98046875,63991.87890625,63777.12109375,63966.5390625
63943.98828125,64084.78125,63929.3203125,63982.16015625
63982.16015625,64048.5390625,63951.16015625,63980.51953125
63980.51953125,64187.76953125,63918.3984375,64158.640625
64158.640625,64221.0,64078.55859375,64136.51953125
64144.0703125,64170.078125,64013.0390625,64131.78125
64131.7890625,64138.66015625,63983.921875,64034.91015625
64037.078125,64112.4296875,63979.80859375,64109.19140625
64109.19921875,64232.48046875,64104.46875,64193.87109375
64195.0390625,64218.640625,64131.12109375,64161.73828125
64161.73828125,64198.28125,63847.78125,63883.78125
63857.53125,63880.0,63625.0,63845.6015625
63842.41015625,63875.0,63692.5,63778.33984375
63740.328125,64353.94921875,63521.6015625,64024.78125
63994.83984375,63994.83984375,63355.7109375,63368.76953125
63317.1796875,63404.19140625,63195.26171875,63228.3984375
62284.390625,62583.5,62191.96875,62473.94140625
62486.12109375,62569.5,62389.3515625,62459.44921875
62449.83984375,62568.30859375,62251.62890625,62471.4296875
62477.94921875,62535.05078125,62240.76953125,62500.0
62500.01171875,62700.0,62466.41015625,62673.76171875
62660.3984375,62803.87109375,62624.1796875,62654.01171875
62644.0,62698.1796875,62494.01171875,62542.0703125
62546.33984375,62575.1015625,62427.28125,62467.62109375
62468.78125,62721.921875,62425.94140625,62631.30859375
62632.51953125,62663.03125,62456.9609375,62554.05078125
62557.05859375,62830.9609375,62535.03125,62725.609375
62728.2109375,62844.01171875,62641.98828125,62769.76953125
62778.41015625,63900.01953125,62710.87890625,63900.01953125
63892.171875,64081.80078125,63633.58984375,63776.01171875
63794.0703125,64261.078125,63536.921875,64245.30078125
64276.328125,64901.328125,64143.828125,64710.05859375
64745.921875,64855.03125,64580.0,64688.69140625
64690.58984375,64690.58984375,64277.171875,64586.359375
64588.328125,64612.7890625,64441.87109375,64532.94140625
64533.3984375,64674.05859375,64447.3984375,64522.359375
64545.1796875,64558.0390625,64373.08984375,64521.44921875
64521.44921875,64833.73828125,64480.9609375,64634.828125
64634.828125,65044.9609375,64480.7109375,64823.41015625
64811.44921875,65001.48828125,64734.87890625,64988.6484375
64996.16015625,65013.33984375,64718.16015625,64775.98046875
64790.0,64807.28125,64592.51171875,64624.48046875
64624.46875,64704.69921875,64434.05859375,64440.87109375
64440.87109375,64793.75,64440.51953125,64736.6796875
64735.51171875,64833.58984375,64664.9609375,64698.0703125
64724.46875,64912.62109375,64554.0,64885.76953125
64890.55078125,65213.28125,64767.83984375,64772.71875
64780.03125,64836.23046875,64435.19921875,64508.26171875
64504.37109375,64730.171875,64504.37109375,64719.9296875
64714.51953125,64870.75,64600.0,64615.578125
64595.8515625,64798.3515625,64563.1796875,64603.96875
64605.98046875,64699.98828125,64567.98828125,64679.3203125
64677.98828125,65183.98828125,64545.19921875,65111.30859375
65105.44140625,65514.23828125,64819.171875,65060.0390625
65076.6015625,65464.5703125,65014.9296875,65339.5
65353.2109375,65538.7578125,65205.01953125,65369.98046875
65388.71875,65407.25,64729.2890625,65048.3203125
65065.80859375,65139.7109375,64916.8984375,65005.03125
64999.48828125,65085.828125,64798.640625,64811.98828125
64818.0390625,64968.4609375,64712.01171875,64927.41015625
64951.1015625,65014.5390625,64865.62890625,64927.94921875
64927.9609375,64983.69921875,64750.01171875,64792.01171875
64788.3203125,64918.359375,64727.41015625,64821.01171875
64819.41015625,64900.0,64665.6484375,64712.01171875
64696.01171875,64805.55078125,64451.640625,64536.01171875
64552.28125,64784.3984375,64351.6015625,64689.078125
64670.98046875,64689.078125,64531.1484375,64595.8515625
64592.23046875,64694.44140625,64496.94140625,64562.140625
64562.1484375,64639.3984375,64488.75,64555.109375
64590.87109375,64946.0703125,64550.0,64865.140625
64862.6015625,64914.01171875,64577.1796875,64719.01953125
64722.87890625,64724.109375,64035.73046875,64174.48046875
64170.421875,64306.12109375,63834.37109375,64067.87890625
64067.87890625,64122.078125,63962.69140625,64036.609375
64035.1796875,64209.6484375,64015.37109375,64165.73046875
64172.76953125,64220.16015625,64043.01953125,64200.0
64188.80859375,64197.80859375,63803.140625,63917.98828125
63925.44140625,64418.16015625,63917.76953125,64319.359375
64318.1796875,64780.0703125,64280.9609375,64493.2109375
64514.05859375,64839.25,64264.58984375,64660.5390625
64667.01171875,64672.51953125,64285.12109375,64436.91015625
64430.671875,64434.828125,63945.23828125,64030.01953125
64026.33984375,64288.578125,64012.859375,64205.48828125
64188.8203125,64259.48828125,64098.2109375,64219.0
64212.578125,64233.1796875,64056.98046875,64056.98046875
64063.8203125,64187.98828125,64047.0390625,64113.73828125
64119.44140625,64185.25,63900.0,63918.8203125
63892.41015625,63958.01171875,63690.78125,63770.6015625
63770.890625,63852.01953125,63559.640625,63833.87109375
63831.98828125,64009.62890625,63418.87890625,63489.0
63464.62890625,63594.5,63330.30078125,63430.08984375
63442.37109375,63663.37890625,63425.421875,63508.140625
63508.140625,63514.28125,63266.44140625,63429.859375
63396.51171875,63396.51171875,62747.19140625,62782.58984375
62772.4609375,62937.80078125,62657.51953125,62887.76171875
62850.23828125,62927.26171875,62741.48046875,62770.80078125
62770.7890625,62876.46875,62603.0703125,62826.01171875
62826.01171875,63003.78125,62795.51953125,62924.26171875
62927.94921875,63133.9296875,62924.25,63119.71875
63119.71875,63296.62109375,63001.609375,63230.48046875
63237.73828125,63285.8984375,63005.2890625,63037.98046875
63042.12890625,63112.87109375,62462.5390625,63089.91015625
63135.01171875,63443.4296875,63021.30078125,63113.828125
63108.2109375,63403.171875,62799.078125,63403.171875
63381.98828125,63666.12109375,63262.890625,63549.01171875
63550.109375,64190.890625,63550.109375,64015.0390625
64031.359375,64353.55859375,63851.25,64224.2109375
64213.109375,64225.33984375,63938.87890625,64099.23828125
64097.19921875,64153.33984375,63914.23828125,64077.4609375
64077.44921875,64182.62109375,64026.44921875,64071.5
64066.01953125,64109.16015625,63875.078125,63938.0
63937.98828125,63972.359375,63840.640625,63889.66015625
63893.98828125,63966.671875,63850.1484375,63865.75
63871.73828125,63959.73046875,63842.3515625,63916.0
63916.0,63992.76953125,63884.46875,63908.26953125
63912.28125,63977.55859375,63888.48046875,63970.76953125
63976.0,63976.0,63895.98828125,63920.0
63925.87109375,63956.078125,63875.3203125,63924.0
63924.328125,63962.69921875,63901.37109375,63935.4296875
63935.4296875,63985.640625,63925.69140625,63950.9296875
63965.75,63980.23046875,63910.94140625,63960.0
63960.0,63962.58984375,63899.75,63943.69921875
63940.8984375,63969.44140625,63939.3203125,63961.48046875
63960.25,64041.171875,63960.23828125,64016.19140625
64022.73046875,64212.0,64009.37890625,64164.48046875
64146.078125,64160.7890625,63923.3515625,64065.0703125
64070.5390625,64151.0,64054.078125,64085.46875
64087.19140625,64116.62890625,63987.83984375,64076.890625
64076.87890625,64267.44140625,64040.76171875,64261.37109375
64264.19140625,64449.98828125,64227.98828125,64440.1015625
64443.3203125,64608.21875,64436.7890625,64467.9609375
64472.03125,64561.91015625,64442.2890625,64512.1484375
64524.7890625,64693.80078125,64470.53125,64654.578125
64654.578125,64808.46875,64575.328125,64692.01171875
64692.01953125,64818.48046875,64668.640625,64764.328125
64764.3203125,64807.2109375,64676.0,64793.76171875
64796.359375,64861.9296875,64732.3515625,64745.87109375
64745.87109375,64751.05859375,64722.37109375,64725.0
64725.0,64910.03125,64687.0390625,64784.08984375
64801.109375,64801.109375,64585.5390625,64670.12109375
64670.12109375,64753.26953125,64571.96875,64681.46875
64693.46875,64767.171875,64631.83984375,64682.2109375
64682.2109375,64718.62890625,64650.23828125,64668.08984375
64668.08984375,64736.0,64633.44921875,64678.0
64678.0,64699.48046875,64585.62109375,64668.58984375
64672.30859375,64680.16015625,64458.87890625,64470.3203125
64470.3203125,64654.12890625,64435.03125,64553.6484375
64550.01171875,64596.01171875,64400.03125,64426.69921875
64420.21875,64420.21875,64238.078125,64398.0
64399.30078125,64470.26953125,64259.19140625,64432.2890625
64432.2890625,64594.4296875,64370.5703125,64547.19921875
64545.0,64582.0,64451.75,64540.1015625
64532.48828125,64595.98828125,64461.94140625,64493.890625
64495.078125,64701.8984375,64364.0,64504.55859375
64502.3984375,64510.0,64279.96875,64374.23046875
64387.98828125,64423.55859375,64301.05078125,64410.0
64411.62109375,64494.80078125,64411.62109375,64488.30859375
64501.5,64515.25,64300.0,64372.609375
64328.5703125,64855.921875,64315.83984375,64629.2109375
64626.01171875,64726.37890625,64523.98828125,64680.51953125
64686.46875,65040.8203125,64371.19921875,64503.0390625
64514.0703125,64967.87109375,64453.9296875,64576.640625
64575.76171875,64908.01953125,64544.55078125,64775.7890625
64775.80078125,64863.5390625,64599.4609375,64814.390625
64820.98046875,64820.98046875,64485.87109375,64493.66015625
64503.03125,64508.37109375,64043.1015625,64072.46875
64072.48046875,64160.76171875,63702.890625,63859.0390625
63860.75,64238.69921875,63833.03125,64214.23828125
64199.76953125,64297.2890625,63830.0,63997.3515625
63997.3515625,64223.8203125,63952.421875,64138.71875
64139.359375,64354.37890625,64100.1015625,64242.3515625
64238.1484375,65009.62109375,64218.0703125,64944.01171875
64950.71875,64950.71875,64544.7890625,64583.890625
64596.890625,64701.2890625,64158.37109375,64277.1796875
64285.48046875,64487.21875,64013.2109375,64349.609375
64387.109375,65587.140625,64350.87890625,65552.6328125
65561.46875,65583.6484375,65303.8203125,65454.01171875
65448.0,65592.1171875,65289.73828125,65533.51953125
65551.296875,65744.8125,65152.87890625,65188.41015625
65192.3203125,65218.1015625,64990.26171875,65086.5703125
65127.44921875,65390.55859375,65010.328125,65327.98828125
65303.4296875,65399.87890625,65225.51171875,65241.69140625
65241.69140625,65241.69140625,65050.0,65106.78125
65106.78125,65231.12109375,65085.83984375,65213.05078125
65184.69921875,65544.5625,65106.80078125,65532.55859375
65509.01953125,65618.0,65188.7890625,65193.51953125
65194.21875,65456.5390625,65126.98828125,65366.94921875
65366.94921875,65542.6171875,65363.53125,65528.21875
65520.08984375,65695.4921875,65431.26171875,65472.01171875
65462.94921875,65848.7890625,65441.23046875,65704.1015625
65719.0390625,65947.0703125,65596.8828125,65874.6796875
65871.203125,66190.5390625,65822.4609375,66140.359375
66146.4375,66313.4765625,66086.2265625,66186.390625
66186.390625,66310.09375,66114.9609375,66250.78125
66264.296875,66387.1484375,66138.796875,66148.2109375
66147.140625,66318.59375,66107.0234375,66309.4609375
66309.4609375,66593.7890625,66227.7734375,66513.84375
66508.859375,66766.546875,66280.046875,66739.9921875
66732.203125,66914.0,66611.9765625,66808.7109375
66803.109375,66803.109375,66499.953125,66648.3984375
66648.3984375,66732.8984375,66439.4609375,66513.421875
66510.09375,66538.25,66103.1015625,66170.421875
66178.0078125,66323.5703125,66071.0078125,66282.0
66278.65625,66478.53125,66229.921875,66418.0
66465.5390625,66465.5390625,66322.1875,66370.0078125
66370.0234375,66378.53125,66248.6484375,66346.90625
66329.9765625,66346.90625,66183.421875,66268.0078125
66263.671875,66532.890625,66187.6796875,66516.1796875
66525.0234375,66696.421875,66499.0,66586.6875
66583.3515625,66617.421875,66243.6875,66389.1796875
66392.0,66493.34375,66253.6796875,66268.0078125
66262.1015625,66330.3203125,66133.796875,66160.4375
66155.328125,66380.84375,66155.328125,66336.7578125
66336.0,66336.0,65901.3828125,65937.3203125
65947.3203125,65983.953125,65786.140625,65891.2734375
65897.859375,65930.25,65670.3828125,65795.2734375
65802.25,66112.3984375,65802.25,65941.453125
65940.4765625,66040.328125,65800.0625,65884.28125
65884.2890625,66066.0,65850.0,66006.6875
65997.171875,66046.0234375,65862.421875,65972.5
65972.5078125,65972.5078125,65484.0,65587.7578125
65587.9921875,65939.2734375,65515.3515625,65913.9765625
65908.390625,66144.0,65549.53125,65764.8984375
65767.671875,66105.59375,65764.0,66015.0078125
66012.46875,66364.359375,65885.0,66208.7265625
66204.828125,66256.140625,65910.796875,66001.3203125
66007.7890625,66051.0,65700.0,65858.2890625
65863.109375,65928.0703125,65656.7734375,65894.5
65862.4921875,65955.15625,65757.5078125,65892.421875
65891.15625,66100.0,65861.578125,66044.15625
66007.3671875,66029.6484375,65902.78125,66014.3671875
66017.9765625,66113.9296875,65814.5625,66086.109375
66087.6171875,66279.421875,66022.25,66033.59375
66033.65625,66176.40625,65726.0390625,65799.0078125
65789.7578125,65813.0234375,65618.90625,65777.21875
65785.5703125,65785.5703125,65549.453125,65624.5234375
65609.28125,65701.078125,65556.84375,65570.5390625
65580.1875,65762.9765625,65531.828125,65660.203125
65660.7890625,65785.3515625,65591.9921875,65758.109375
